#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.126221,17,0.741197
-0.145492,15,0.743285
-0.14724,17,0.7456
-0.133421,15,0.747602
-0.371218,34,0.752092
-0.196315,28,0.755747
-0.217415,20,0.758358
-0.15321,19,0.760852
-0.21631,30,0.764804
-0.244069,27,0.768321
-0.14976,17,0.770561
-0.223082,35,0.775698
-0.152891,16,0.777963
-0.111167,12,0.77962
-0.242107,22,0.782564
-0.106547,8,0.783669
-0.083856,7,0.784612
-0.16294,20,0.787264
-0.230414,22,0.790196
-0.122227,11,0.791666
-0.102425,7,0.792623
-0.159781,14,0.794459
-0.225128,28,0.798169
-0.391763,42,0.803675
-0.103785,10,0.805036
-0.192205,24,0.808166
-0.406449,39,0.813284
-0.122327,14,0.815141
-0.120005,14,0.816993
-0.135575,14,0.818834
-0.143626,13,0.820549
-0.235355,29,0.82464
-0.175674,20,0.827331
-0.20335,30,0.831344
-0.129355,23,0.834372
-0.164714,13,0.836428
-0.111721,11,0.837984
-0.117495,9,0.839226
-0.143325,20,0.841908
-0.092166,14,0.843766
-0.11661,10,0.845104
-0.177827,18,0.847488
-0.126525,14,0.849335
-0.225372,24,0.852475
-0.260919,37,0.857346
-0.074028,9,0.858546
-0.102359,9,0.85977
-0.128018,9,0.860977
-0.123287,12,0.862562
-0.1497,13,0.864304
-0.294402,35,0.868877
-0.170716,23,0.871859
-0.091869,8,0.87294
-0.137978,14,0.874773
-0.249042,28,0.878413
-0.096825,9,0.879627
-0.122279,14,0.881508
-0.151132,13,0.883224
-0.094276,7,0.884154
-0.175592,26,0.887535
-0.097648,8,0.888674
-0.093824,9,0.890944
-0.188713,19,0.893723
-0.177038,17,0.895992
-0.119177,9,0.897202
-0.172563,16,0.899307
-0.138897,21,0.902071
-0.24695,26,0.905569
-0.126777,10,0.906927
-0.108533,12,0.908516
-0.200571,17,0.910768
-0.133946,9,0.911995
-0.309026,32,0.916186
-0.116154,11,0.917644
-0.157599,15,0.919639
-0.110402,9,0.920856
-0.612513,87,0.932115
-0.164915,20,0.934766
-0.456417,67,0.943475
-0.11988,12,0.945071
-0.149495,15,0.947025
-0.104616,9,0.948229
-0.139365,14,0.950122
-0.173918,21,0.952937
-0.24365,34,0.957661
-0.14003,17,0.960142
-0.168245,13,0.962108
-0.119938,7,0.963046
-0.082977,8,0.964133
-0.340071,50,0.970677
-0.330199,50,0.977147
-0.436249,57,0.984524
-0.424356,51,0.991096
-0.085572,9,0.992276
-0.096492,10,0.993587
-0.434285,61,1.001494
-0.091696,8,1.002553
-0.103361,8,1.003626
-0.230492,25,1.007199
-0.208194,25,1.010602
-0.115858,12,1.012382
-0.163269,29,1.498449
-0.154429,18,1.500953
-0.097722,10,1.502301
-0.336827,40,1.507663
-0.14273,10,1.509043
-0.142287,13,1.510792
-0.184617,19,1.513349
-0.084304,7,1.514328
-0.208048,29,1.518505
-0.154629,19,1.521198
-0.157468,15,1.523492
-0.099757,8,1.525076
-0.140396,14,1.526983
-0.226695,33,1.531485
-0.189436,21,1.534232
-0.152987,13,1.535945
-0.259941,37,1.540794
-0.183457,24,1.543939
-0.191543,34,1.548378
-0.152582,17,1.550609
-0.130796,12,1.552213
-0.128122,7,1.553151
-0.216924,17,1.555393
-0.215479,21,1.558173
-0.120348,10,1.559515
-0.198023,22,1.562394
-0.536509,66,1.570939
-0.253018,34,1.575308
-0.249939,31,1.57932
-0.193029,28,1.58295
-0.25174,39,1.587971
-0.094682,6,1.588786
-0.10401,7,1.589716
-0.151478,25,1.592947
-0.151405,14,1.594766
-0.148685,16,1.596886
-0.204303,19,1.59941
-0.112284,13,1.6011
-0.155769,10,1.602407
-0.112915,18,1.60477
-0.118209,9,1.605962
-0.152352,13,1.607659
-0.14417,11,1.609122
-0.108063,10,1.610426
-0.310481,35,1.614961
-0.117049,16,1.617031
-0.097811,8,1.618095
-0.131249,17,1.620297
-0.164074,19,1.622825
-0.190691,26,1.626167
-0.08829,8,1.627218
-0.156399,26,1.630678
-0.145119,12,1.632337
-0.090361,12,1.633919
-0.120609,13,1.635622
-0.137695,13,1.637321
-0.118855,8,1.638369
-0.135018,10,1.639722
-0.169428,22,1.642575
-0.129487,17,1.644772
-0.294277,40,1.649944
-0.123493,8,1.651004
-0.176609,14,1.652831
-0.138679,9,1.654045
-0.217225,22,1.656899
-0.120573,9,1.658098
-0.131318,13,1.659806
